parentised_smiles	ID	class_label
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CSCc1ccccc1)OC	chembl_94590	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1[C@](O)(CC(O)CO)c1ccccc1)OC	chembl_97220	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35[C@@H](CC#N)[C@@H]1COCc1ccccc1)OC	chembl_97017	NEGATIVE
COc1ccc2C[C@H]3N(CCC(N)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_93681	NEGATIVE
COc1ccc2C[C@H]3N(CCC(O)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_96429	NEGATIVE
COc1ccc2C[C@H]3N(Cc4nn[nH]n4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_97020	NEGATIVE
COc1ccc2C[C@H]3NCC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_95970	POSITIVE
COc1ccc2OCC(CN3CCC(CO)(CCc4ccccc4)CC3)=Cc2c1	chembl_95086	NEGATIVE
COc1ccc2c(Cl)c(sc2c1)-c1nnc(SCC(=O)c2ccccc2)n1C	chembl_96601	NEGATIVE
COc1ccc2n(C3CCN(Cc4ccccc4Cl)CC3)c(=O)[nH]c2c1	chembl_100240	NEGATIVE
COc1cccc(CN2CCC(CC2)n2c3ccccc3[nH]c2=O)c1	chembl_99638	NEGATIVE
COc1cccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CCC4)c3c2)c1	chembl_96599	POSITIVE
COc1cccc(Nc2nc(cs2)-c2sc(C)nc2C)c1C	chembl_100087	NEGATIVE
COc1cccc(c1)-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_95821	POSITIVE
COc1cccc(c1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_94169	POSITIVE
COc1cccc(c1)C(=O)NCC1NCCc2ccccc12	chembl_100298	POSITIVE
COc1cccc(c1)C1(O)CCCCC1CN(C)C	chembl_94913	NEGATIVE
COc1cccc(c1)N1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O	chembl_82452	POSITIVE
COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)C	chembl_100361	POSITIVE
COc1cccc2C[C@H]3N(CC4CC4)CCC4(CC(=O)CC[C@@]34OCCCc3ccccc3)c12	chembl_95387	POSITIVE
COc1cccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34OC)c12	chembl_96181	POSITIVE
COc1ccccc1-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_94892	POSITIVE
COc1ccccc1C(=O)NCC1NCCc2ccccc12	chembl_99893	NEGATIVE
COc1ccccc1CNc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_97258	POSITIVE
COc1ccccc1N1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O	chembl_99940	POSITIVE
COc1ccccc1N1CCN(CC1)C(C(C)NC(=O)c1ccco1)c1cccs1	chembl_99971	NEGATIVE
COc1ccsc1CNCC[C@]1(CCOC2(CCCC2)C1)c1ccccn1	chembl_25660	POSITIVE
COc1ccsc1CNCC[C@]1(CCO[C@@]2(CCOC2)C1)c1ccccn1	chembl_99108	NEGATIVE
COc1ccsc1CNCC[C@]1(CCO[C@]2(CCOC2)C1)c1ccccn1	chembl_99140	POSITIVE
CS(=O)(=O)O[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_94454	POSITIVE
CS(=O)(=O)c1c[nH]c(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_96203	NEGATIVE
CS(=O)(=O)c1c[nH]c(c1)C(=O)Nc1nc2cccnc2n1CCN1CCCC1	chembl_96414	NEGATIVE
CS(=O)(=O)c1ccc2n(C3CCN(Cc4ccccc4Cl)CC3)c(=O)[nH]c2c1	chembl_99244	NEGATIVE
CSCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94882	POSITIVE
CSCC[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94971	POSITIVE
CSCC[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(C)(C)C)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(O)=O	chembl_95354	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_94122	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O	chembl_95040	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(cc1)C(N)=O)C(N)=O	chembl_92826	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(cc1)C(N)=O)C(O)=O	chembl_96234	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95028	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc2nc(N)sc2c1)C(O)=O	chembl_93913	POSITIVE
CSc1c[nH]c(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_95295	POSITIVE
C[C@@H](C1CC1)N1CC[C@@]2(C)C(C)[C@H]1Cc1ccc(O)cc21	chembl_100243	POSITIVE
C[C@@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1ccc(O)cc1)N(C)C	chembl_99720	POSITIVE
C[C@@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1ccc2ccccc2c1)N(C)C	chembl_99056	POSITIVE
C[C@@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1cccc2ccccc12)N(C)C	chembl_99214	POSITIVE
C[C@@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1ccccc1)N(C)C	chembl_99615	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)CC(N)=O	chembl_92716	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC(C(=C)C(N)=O)c1ccco1	chembl_100142	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)CC(N)=O	chembl_93117	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC(C(=C)C(N)=O)c1ccccc1	chembl_99708	POSITIVE
C[C@@H](N1Cc2cc(O)ccc2C[C@H](N)C1=O)C(=O)N[C@H]1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_96748	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@H]1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_96589	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93638	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCO	chembl_95727	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95701	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_92753	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1	chembl_96428	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95487	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93040	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O	chembl_93653	POSITIVE
C[C@@H](NCC[C@]1(CCOC2(CCCC2)C1)c1ccc(F)cc1)c1ccccc1	chembl_99961	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100112	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)N(C)C	chembl_95003	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)N(C)CC1CC1	chembl_94999	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)NCC1CC1	chembl_94414	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@H](N)C[C@@]1(C2)c1cccc(O)c1	chembl_95355	POSITIVE
C[C@@H]1C[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]([C@H]1O)[C@]2(CCN3C)c45	chembl_95341	POSITIVE
C[C@@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O	chembl_99600	NEGATIVE
C[C@@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_80938	POSITIVE
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@@]1(C)CCN2C[C@H]1CCCO1)C(N)=O	chembl_97885	POSITIVE
C[C@@H]1[C@H]2c3cc(NCc4ccccc4)ccc3C[C@H](N1C)c1ccc(NCc3ccccc3)cc21	chembl_96398	NEGATIVE
C[C@@]1(O[C@H]2CO[C@@H]3N2[C@H]1O[C@@]3(C)c1ccccc1O)c1ccccc1O	chembl_94268	POSITIVE
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc13)[C@@H]2N	chembl_99701	POSITIVE
C[C@@]12CCCCC[C@@H](Cc3ccc(cc13)C(N)=O)[C@@H]2N	chembl_99551	POSITIVE
C[C@H](C1CC1)N1CC[C@@]2(C)C(C)[C@H]1Cc1ccc(O)cc21	chembl_100302	POSITIVE
C[C@H](C1CC1)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(cc31)C(N)=O	chembl_99714	POSITIVE
C[C@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1ccc2ccccc2c1)N(C)C	chembl_99784	POSITIVE
C[C@H](N(Cc1cccc(c1)C(O)=O)C(=O)[C@@H](N)Cc1c(C)cc(cc1C)C(N)=O)c1nc(c[nH]1)-c1ccccc1	chembl_100338	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)c1ccccc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99181	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(c1ccccc1)c1ccccc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99184	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)c1ccccc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100316	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_98808	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99907	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(N)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99769	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(N)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99629	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100203	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100117	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100367	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99587	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99847	POSITIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99858	POSITIVE
C[C@H](NC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3C)CC1=O)C(O)=O	chembl_98457	NEGATIVE
C[C@H](NC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O)C(O)=O	chembl_98681	POSITIVE
C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O	chembl_96094	POSITIVE
C[C@H](NCC[C@]1(CCOC2(CCCC2)C1)c1ccc(F)cc1)c1ccccc1	chembl_100278	POSITIVE
C[C@H](O)CN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_93249	POSITIVE
C[C@H]1C2Cc3cc4nc(C)[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_92769	POSITIVE
C[C@H]1C2Cc3cc4nc[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_94470	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CCc1ccccc1	chembl_93159	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1ccc2ccccc2c1	chembl_93758	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(Br)cc1	chembl_93957	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(Cl)cc1	chembl_95411	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccn1	chembl_92660	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1cccnc1	chembl_96075	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccncc1	chembl_96248	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cn1)-c1ccccc1	chembl_96813	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(nc1)-c1ccccc1	chembl_96247	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(Br)c1	chembl_94360	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(c1)-c1ccccc1	chembl_93806	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccccc1-c1ccccc1	chembl_94713	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(N)=O	chembl_96521	POSITIVE
C[C@H]1C2N(CC3CC3)CC[C@]1(C)c1cc(N)ccc1C2=O	chembl_94963	POSITIVE
C[C@H]1C2N(CC3CC3)CC[C@]1(C)c1cc(O)ccc1C2=O	chembl_93437	POSITIVE
C[C@H]1CN(CCCc2ccccc2)[C@@H]2C[C@@H](N)C[C@]1(C2)c1cccc(O)c1	chembl_100150	POSITIVE
C[C@H]1C[C@H]2C[C@@H](C1)C[C@@H](C2)N1[C@H]2CC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(N2CC[C@@H]2C(O)=O)c1=O	chembl_95684	POSITIVE
C[C@H]1C[C@H]2C[C@@H](C1)C[C@@H](C2)N1[C@H]2CC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(N2CC[C@H]2C(O)=O)c1=O	chembl_96335	POSITIVE
C[C@H]1OC2(CCN(CCc3cccc(NC(C)=O)c3)CC2)CN(C1=O)c1ccccc1	chembl_99160	POSITIVE
C[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O	chembl_99252	POSITIVE
C[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_85275	POSITIVE
C[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C2CC2)C1=O	chembl_79635	POSITIVE
C[C@H]1OC2(CCN(CCc3ccccc3F)CC2)CN(C1=O)c1cnccc1C(F)(F)F	chembl_83586	POSITIVE
C[C@H]1OC2(CCN(CCc3ccccc3F)CC2)CN(C1=O)c1ncccc1C(F)(F)F	chembl_82569	POSITIVE
C[C@H]1[C@@H]2CC[C@H](CN2CC[C@@]1(C)c1cccc(O)c1)c1ccccc1	chembl_94587	POSITIVE
C[C@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C	chembl_93960	POSITIVE
C[C@H]1[C@@H]2N(CC3CC3)CC[C@@]1(C)c1cc(O)ccc1C2=O	chembl_98488	POSITIVE
C[C@H]1[C@H]2Cc3ccc(Nc4ccccc4)cc3[C@@]1(C)CCN2CC1CC1	chembl_94968	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C[C@@H]1CCCO1	chembl_96383	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1	chembl_96596	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C[C@@H](O)c1ccccc1	chembl_92899	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C[C@H](O)c1ccccc1	chembl_94212	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(=O)[nH]c1	chembl_99078	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1cn[nH]c1	chembl_99329	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(O)cc1	chembl_96538	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_93702	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CCC1)C(N)=O	chembl_100272	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC=C(C)C)C(N)=O	chembl_92620	POSITIVE
C\C(=N\Nc1ccnc2cc(Cl)ccc12)c1ccc(N)cc1	chembl_96736	NEGATIVE
Cc1[nH]n(-c2ccc(C)cc2)c(=O)c1C=Nc1ccc(Cl)c2cccnc12	chembl_95451	NEGATIVE
